label,area_pixels,x_centroid,y_centroid,integrated_background_subtracted,peak_background_subtracted,peak_intensity,x_min,x_max,y_min,y_max
1,76,359.93823116518485,110.92594759007955,8548.0,147.0,174.0,354,366,104,118
2,8,343.83078730904816,106.30317273795535,851.0,128.0,134.0,343,346,105,108
3,10,366.3888363292337,114.6329233680227,1057.0,132.0,151.0,365,367,112,117
4,10,353.15028901734104,117.10886319845858,1038.0,124.0,156.0,351,355,116,118
